2023-08-17 15:50:13.562389	-----Static Load Test Start-----	
2023-08-17 15:50:32.903719	-10.2312	-20.0704	20.0606	-92.0512	-31.4944	307.1008	56.0	-975.0	-2844.0	33.6681	1004.9626	53.6197	71.5805	65034.0	35.918626	139.908108	21.6	39.5	
2023-08-17 15:50:33.922445	-12.642	-20.0704	15.6212	41.1008	-171.0912	-272.4448	110.0	-900.0	-2772.0	33.6783	1004.9513	53.6901	71.6834	65035.0	35.918625	139.908167	0.0	0.0	
2023-08-17 15:50:34.942773	-7.9576	-20.0704	12.054	161.3632	31.7376	218.3936	8.0	-759.0	-2768.0	33.658	1004.9738	53.7422	71.4776	65035.0	35.918625	139.908167	21.1	39.5	
2023-08-17 15:50:35.962659	-10.2018	-20.0704	10.0744	209.2128	0.7904	-150.48	-44.0	-792.0	-2712.0	33.6732	1004.9982	53.8828	71.2626	65037.0	35.918666	139.908284	20.6	39.5	
2023-08-17 15:50:36.981274	-10.4664	-20.0704	11.2896	256.0288	47.6672	-107.9808	6.0	-785.0	-2836.0	33.6783	1005.0339	53.9764	70.9448	65038.0	35.918674	139.908186	19.9	39.5	
2023-08-17 15:50:37.999656	-10.4958	-20.0704	12.25	270.256	78.8576	-72.4128	114.0	-831.0	-2820.0	33.6833	1005.042	54.0992	70.8731	65039.0	35.918704	139.908233	19.9	39.5	
2023-08-17 15:50:39.018403	-9.2218	-20.0704	10.143	187.4464	16.2944	-153.6416	25.0	-839.0	-2672.0	33.6934	1005.0583	54.2105	70.7298	65040.0	35.918763	139.908235	19.7	39.5	
2023-08-17 15:50:40.037664	-7.4872	-20.0704	6.9678	148.656	-186.2304	-77.2768	-2.0	-755.0	-2768.0	33.6884	1005.1327	54.3097	70.0629	65041.0	35.918757	139.908289	19.7	39.5	
2023-08-17 15:50:41.055961	-5.2332	-20.0704	5.488	161.1808	-77.216	85.2416	100.0	-807.0	-2784.0	33.6884	1005.2428	54.4849	69.0783	65042.0	35.918791	139.90825	20.0	39.5	
2023-08-17 15:50:42.075116	-5.586	-20.0704	7.2324	36.9664	-171.0912	-110.5952	-7.0	-769.0	-2680.0	33.7036	1005.2122	54.5204	69.3555	65043.0	35.918823	139.908235	19.9	39.5	
2023-08-17 15:50:43.094243	-5.0568	-20.0704	4.6354	58.976	-155.4656	-181.8528	101.0	-880.0	-2788.0	33.6985	1005.2866	54.6137	68.6887	65044.0	35.918728	139.908176	19.9	39.5	
2023-08-17 15:50:44.112695	-2.9694	-18.1888	4.1846	-56.4224	-140.3264	-190.4864	-15.0	-923.0	-2704.0	33.7137	1005.311	54.6083	68.4736	65045.0	35.918785	139.908092	20.0	39.5	
